Date,BND,BTC-USD,ETH-USD,GLD,GOOGL,IEF,MSFT,TLT,VOO,^GSPC
2023-08-01,65.013916015625,29675.732421875,1871.7921142578125,180.4600067138672,130.47166442871094,86.22055053710938,329.27734375,87.83934783935547,404.4021911621094,4576.72998046875
2023-08-02,64.80560302734375,29151.958984375,1839.0897216796875,179.60000610351562,127.32762908935547,86.04801940917969,320.62298583984375,86.89956665039062,398.79974365234375,4513.39013671875
2023-08-03,64.4070816040039,29178.6796875,1835.136474609375,179.5399932861328,127.39706420898438,85.41229248046875,319.80059814453125,84.89463806152344,397.6715393066406,4501.89013671875
2023-08-04,64.94145965576172,29074.091796875,1827.712890625,180.19000244140625,127.05984497070312,86.3204574584961,320.8970642089844,86.3983154296875,395.7236633300781,4478.02978515625
2023-08-05,64.94145965576172,29042.126953125,1834.9879150390625,180.19000244140625,127.05984497070312,86.3204574584961,320.8970642089844,86.3983154296875,395.7236633300781,4478.02978515625
2023-08-06,64.94145965576172,29041.85546875,1827.4620361328125,180.19000244140625,127.05984497070312,86.3204574584961,320.8970642089844,86.3983154296875,395.7236633300781,4478.02978515625
2023-08-07,64.84182739257812,29180.578125,1826.9388427734375,179.77999877929688,130.45181274414062,86.11157989501953,323.17816162109375,85.54806518554688,399.2914733886719,4518.43994140625
2023-08-08,65.07731628417969,29765.4921875,1855.807373046875,178.63999938964844,130.3228759765625,86.5474853515625,319.203369140625,86.54153442382812,397.5654602050781,4499.3798828125
2023-08-09,65.09540557861328,29561.494140625,1854.297607421875,177.7899932861328,128.59715270996094,86.60198974609375,315.463623046875,86.98905181884766,394.9233093261719,4467.7099609375
2023-08-10,64.73312377929688,29429.591796875,1850.75341796875,177.60000610351562,128.6269073486328,85.93904113769531,316.1488952636719,85.55696105957031,395.1546936035156,4468.830078125
2023-08-11,64.52481079101562,29397.71484375,1847.1243896484375,177.60000610351562,128.49795532226562,85.48494720458984,314.2692565917969,85.36006927490234,394.7882995605469,4464.0498046875
2023-08-12,64.52481079101562,29415.96484375,1848.889892578125,177.60000610351562,128.49795532226562,85.48494720458984,314.2692565917969,85.36006927490234,394.7882995605469,4464.0498046875
2023-08-13,64.52481079101562,29282.9140625,1839.2801513671875,177.60000610351562,128.49795532226562,85.48494720458984,314.2692565917969,85.36006927490234,394.7882995605469,4464.0498046875
2023-08-14,64.44329833984375,29408.443359375,1844.185791015625,177.05999755859375,130.25344848632812,85.34872436523438,317.235595703125,85.172119140625,397.0158386230469,4489.72021484375
2023-08-15,64.29838562011719,29170.34765625,1826.9327392578125,176.58999633789062,128.71617126464844,85.18524932861328,315.1014099121094,84.65298461914062,392.46435546875,4437.85986328125
2023-08-16,64.11723327636719,28701.779296875,1805.6590576171875,175.57000732421875,127.64502716064453,84.85834503173828,314.33612060546875,83.99064636230469,389.5618591308594,4404.330078125
2023-08-17,64.05382537841797,26664.55078125,1684.9334716796875,175.3000030517578,128.8550262451172,84.74932098388672,310.8828125,83.63265228271484,386.4085998535156,4370.35986328125
2023-08-18,64.18970489501953,26049.556640625,1660.945068359375,175.3300018310547,126.41517639160156,85.0036392211914,310.4903259277344,83.92798614501953,386.7654113769531,4369.7099609375
2023-08-19,64.18970489501953,26096.205078125,1669.471923828125,175.3300018310547,126.41517639160156,85.0036392211914,310.4903259277344,83.92798614501953,386.7654113769531,4369.7099609375
2023-08-20,64.18970489501953,26189.583984375,1684.85205078125,175.3300018310547,126.41517639160156,85.0036392211914,310.4903259277344,83.92798614501953,386.7654113769531,4369.7099609375
2023-08-21,63.88174057006836,26124.140625,1667.26904296875,175.80999755859375,127.31771087646484,84.47688293457031,315.78814697265625,82.8092269897461,389.3207702636719,4399.77001953125
2023-08-22,63.963260650634766,26031.65625,1633.892578125,176.10000610351562,128.0218963623047,84.51321411132812,316.357177734375,83.4447021484375,388.2310791015625,4387.5498046875
2023-08-23,64.54296112060547,26431.640625,1679.2744140625,177.88999938964844,131.28492736816406,85.43046569824219,320.81121826171875,85.51226043701172,392.4161682128906,4436.009765625
2023-08-24,64.38894653320312,26162.373046875,1659.944580078125,177.85000610351562,128.71617126464844,85.11259460449219,313.914306640625,84.9483642578125,387.1993713378906,4376.31005859375
2023-08-25,64.38894653320312,26047.66796875,1652.93505859375,177.6199951171875,128.81533813476562,85.0853500366211,316.8673400878906,85.2258529663086,389.7644348144531,4405.7099609375
2023-08-26,64.38894653320312,26008.462890625,1646.3067626953125,177.6199951171875,128.81533813476562,85.0853500366211,316.8673400878906,85.2258529663086,389.7644348144531,4405.7099609375
2023-08-27,64.38894653320312,26089.693359375,1657.5130615234375,177.6199951171875,128.81533813476562,85.0853500366211,316.8673400878906,85.2258529663086,389.7644348144531,4405.7099609375
2023-08-28,64.50668334960938,26106.150390625,1652.4573974609375,178.1300048828125,129.93606567382812,85.32148742675781,317.5736999511719,85.3153305053711,392.3293151855469,4433.31005859375
2023-08-29,64.90523529052734,27727.392578125,1729.7257080078125,179.8699951171875,133.46690368652344,85.9299545288086,322.19451904296875,86.20140838623047,397.9029541015625,4497.6298828125
2023-08-30,64.8780288696289,27297.265625,1705.1121826171875,180.32000732421875,134.76617431640625,85.92085266113281,322.56732177734375,86.11193084716797,399.5614929199219,4514.8701171875
2023-08-31,64.98674011230469,25931.47265625,1645.63916015625,180.02000427246094,135.0537872314453,86.09339904785156,321.5568542480469,86.49679565429688,399.0504150390625,4507.66015625
2023-09-01,64.67432403564453,25800.724609375,1628.4912109375,180.11000061035156,134.54795837402344,85.56715393066406,322.4398498535156,85.1492919921875,399.89898681640625,4515.77001953125
2023-09-02,64.67432403564453,25868.798828125,1637.025390625,180.11000061035156,134.54795837402344,85.56715393066406,322.4398498535156,85.1492919921875,399.89898681640625,4515.77001953125
2023-09-03,64.67432403564453,25969.56640625,1636.11767578125,180.11000061035156,134.54795837402344,85.56715393066406,322.4398498535156,85.1492919921875,399.89898681640625,4515.77001953125
2023-09-04,64.67432403564453,25812.416015625,1629.6552734375,180.11000061035156,134.54795837402344,85.56715393066406,322.4398498535156,85.1492919921875,399.89898681640625,4515.77001953125
2023-09-05,64.32011413574219,25779.982421875,1633.62939453125,178.63999938964844,134.65707397460938,85.04818725585938,327.2372741699219,83.95531463623047,398.1536560058594,4496.830078125
2023-09-06,64.24742889404297,25753.236328125,1632.2523193359375,177.8300018310547,133.35780334472656,84.82965087890625,326.5799865722656,84.16178131103516,395.4053955078125,4465.47998046875
2023-09-07,64.46542358398438,26240.1953125,1647.5982666015625,178.02000427246094,134.15121459960938,85.12100219726562,323.6661682128906,84.39520263671875,394.22900390625,4451.14013671875
2023-09-08,64.48357391357422,25905.654296875,1636.1378173828125,178.0800018310547,135.2620849609375,85.13922119140625,327.9436340332031,84.71839904785156,394.76904296875,4457.490234375
2023-09-09,64.48357391357422,25895.677734375,1635.162353515625,178.0800018310547,135.2620849609375,85.13922119140625,327.9436340332031,84.71839904785156,394.76904296875,4457.490234375
2023-09-10,64.48357391357422,25832.2265625,1616.828857421875,178.0800018310547,135.2620849609375,85.13922119140625,327.9436340332031,84.71839904785156,394.76904296875,4457.490234375
2023-09-11,64.38368225097656,25162.654296875,1551.6376953125,178.41000366210938,135.79762268066406,84.99354553222656,331.54412841796875,84.10794830322266,397.36297607421875,4487.4599609375
2023-09-12,64.42910766601562,25833.34375,1592.429443359375,177.49000549316406,134.2305908203125,85.11190795898438,325.490966796875,84.59270477294922,395.23187255859375,4461.89990234375
2023-09-13,64.52899169921875,26228.32421875,1607.988525390625,177.0800018310547,135.58937072753906,85.2120590209961,329.6997985839844,84.57476806640625,395.6947326660156,4467.43994140625
2023-09-14,64.41999816894531,26539.673828125,1626.974365234375,177.1699981689453,136.96795654296875,85.02086639404297,332.2898254394531,83.96430206298828,399.1178894042969,4505.10009765625
2023-09-15,64.29286193847656,26608.693359375,1641.640380859375,178.33999633789062,136.27369689941406,84.75682830810547,323.9703369140625,83.45259857177734,394.1422119140625,4450.31982421875
2023-09-16,64.29286193847656,26568.28125,1635.2216796875,178.33999633789062,136.27369689941406,84.75682830810547,323.9703369140625,83.45259857177734,394.1422119140625,4450.31982421875
2023-09-17,64.29286193847656,26534.1875,1622.896728515625,178.33999633789062,136.27369689941406,84.75682830810547,323.9703369140625,83.45259857177734,394.1422119140625,4450.31982421875
2023-09-18,64.35645294189453,26754.28125,1637.3470458984375,179.38999938964844,137.0770721435547,84.83876037597656,322.832275390625,83.92838287353516,394.57611083984375,4453.52978515625
2023-09-19,64.22021484375,27211.1171875,1643.544677734375,179.22000122070312,136.908447265625,84.52919006347656,322.4300231933594,83.3089599609375,393.7854309082031,4443.9501953125
2023-09-20,64.13848114013672,27132.0078125,1622.890625,179.35000610351562,132.6436767578125,84.46549224853516,314.69915771484375,83.5693130493164,390.1018371582031,4402.2001953125
2023-09-21,63.738853454589844,26567.6328125,1584.3070068359375,178.0500030517578,129.37075805664062,83.83724212646484,313.48260498046875,81.42374420166016,383.70867919921875,4330.0
2023-09-22,64.00223541259766,26579.568359375,1593.268310546875,178.6199951171875,129.18228149414062,84.16500854492188,311.01031494140625,82.0790786743164,382.78289794921875,4320.06005859375
2023-09-23,64.00223541259766,26579.390625,1593.8577880859375,178.6199951171875,129.18228149414062,84.16500854492188,311.01031494140625,82.0790786743164,382.78289794921875,4320.06005859375
2023-09-24,64.00223541259766,26256.826171875,1580.8533935546875,178.6199951171875,129.18228149414062,84.16500854492188,311.01031494140625,82.0790786743164,382.78289794921875,4320.06005859375
2023-09-25,63.529945373535156,26298.48046875,1588.3228759765625,177.6999969482422,130.03524780273438,83.5458755493164,311.53033447265625,80.05917358398438,384.3739929199219,4337.43994140625
2023-09-26,63.46636962890625,26217.25,1593.417236328125,176.27999877929688,127.51610565185547,83.5185775756836,306.2325439453125,79.78092193603516,378.7330017089844,4273.52978515625
2023-09-27,63.23933410644531,26352.716796875,1597.4912109375,174.10000610351562,129.46994018554688,83.14527130126953,306.8702087402344,79.36796569824219,378.8197326660156,4274.509765625
2023-09-28,63.402793884277344,27021.546875,1652.8826904296875,173.22999572753906,131.2254180908203,83.37288665771484,307.7041320800781,79.61034393310547,381.0296325683594,4299.7001953125
2023-09-29,63.37556076049805,26911.720703125,1667.94384765625,171.4499969482422,129.78732299804688,83.3910903930664,309.7741394042969,79.61933135986328,380.11968994140625,4288.0498046875
2023-09-30,63.37556076049805,26967.916015625,1671.161865234375,171.4499969482422,129.78732299804688,83.3910903930664,309.7741394042969,79.61933135986328,380.11968994140625,4288.0498046875
2023-10-01,63.37556076049805,27983.75,1733.8104248046875,171.4499969482422,129.78732299804688,83.3910903930664,309.7741394042969,79.61933135986328,380.11968994140625,4288.0498046875
2023-10-02,62.94023513793945,27530.78515625,1663.6275634765625,169.64999389648438,133.07015991210938,82.71468353271484,315.7096862792969,78.28646850585938,380.09063720703125,4288.39013671875
2023-10-03,62.430213928222656,27429.978515625,1656.6856689453125,169.16000366210938,131.3444366455078,82.0300064086914,307.4588623046875,76.60240173339844,374.97979736328125,4229.4501953125
2023-10-04,62.84007263183594,27799.39453125,1647.838134765625,169.13999938964844,134.13140869140625,82.55035400390625,312.92340087890625,77.68306732177734,377.7385559082031,4263.75
2023-10-05,62.88559341430664,27415.912109375,1611.4764404296875,168.8300018310547,133.9628143310547,82.70552825927734,313.3158264160156,77.29582977294922,377.4190673828125,4258.18994140625
2023-10-06,62.63970184326172,27946.59765625,1645.83154296875,169.6999969482422,136.45223999023438,82.22171020507812,321.06634521484375,76.35923767089844,381.92010498046875,4308.5
2023-10-07,62.63970184326172,27968.83984375,1634.51123046875,169.6999969482422,136.45223999023438,82.22171020507812,321.06634521484375,76.35923767089844,381.92010498046875,4308.5
2023-10-08,62.63970184326172,27935.08984375,1633.548583984375,169.6999969482422,136.45223999023438,82.22171020507812,321.06634521484375,76.35923767089844,381.92010498046875,4308.5
2023-10-09,63.2772102355957,27583.677734375,1579.806640625,172.82000732421875,137.28533935546875,83.2715072631836,323.5778503417969,78.15137481689453,384.46588134765625,4335.66015625
2023-10-10,63.21346664428711,27391.01953125,1567.7130126953125,172.52999877929688,136.9282989501953,83.1072006225586,322.1749572753906,78.04332733154297,386.4501953125,4358.240234375
2023-10-11,63.5048828125,26873.3203125,1566.2547607421875,173.7899932861328,139.39788818359375,83.56362915039062,326.128662109375,79.67333221435547,388.08599853515625,4376.9501953125
2023-10-12,62.95844268798828,26756.798828125,1539.6124267578125,173.25999450683594,137.83084106445312,82.76032257080078,324.89251708984375,77.51200103759766,385.7532958984375,4349.60986328125
